name,loc,city,state,url,sitemap_url1,sitemap_url2,sitemap_url3,sitemap_url4,sitemap_url5,notes,,,,,
The Cincinnati Enquirer,"Cincinnati, Ohio",Cincinnati,Ohio,http://www.cincinnati.com/,https://www.cincinnati.com/news-sitemap.xml,,,,,,,,,,
City Beat,"Cincinnati, Ohio",Cincinnati,Ohio,http://citybeat.com,https://www.citybeat.com/sitemap-google-news.xml,,,,,,,,,,
Cleveland Scene,"Cleveland, Ohio",Cleveland,Ohio,https://www.clevescene.com/,https://www.clevescene.com/cleveland/Sitemap.xml?id=News,,,,,,,,,,
The Plain Dealer,"Cleveland, Ohio",Cleveland,Ohio,http://www.cleveland.com/,https://www.cleveland.com/arcio/news-sitemap/,,,,,,,,,,
The Gazette,"Colorado Springs, Colorado",Colorado Springs,Colorado,http://www.gazette.com,https://gazette.com/tncms/sitemap/news.xml,,,,,,,,,,
Ledger-Enquirer,"Columbus, Georgia",Columbus,Georgia,http://www.ledger-enquirer.com/,https://www.ledger-enquirer.com/sitemap/story/googlenews.xml,https://www.ledger-enquirer.com/sitemap/story/update.xml,,,,,,,,,
The Columbus Dispatch,"Columbus, Ohio",Columbus,Ohio,http://dispatch.com,https://www.dispatch.com/section/google-recent-sitemap,,,,,,,,,,
Corpus Christi Caller-Times,"Corpus Christi, Texas",Corpus Christi,Texas,http://caller.com,https://www.caller.com/news-sitemap.xml,,,,,,,,,,
The Dallas Morning News,"Dallas, Texas",Dallas,Texas,https://www.dallasnews.com/,,,,,,,,,,,
Dallas Observer,"Dallas, Texas",Dallas,Texas,http://dallasobserver.com,https://www.dallasobserver.com/sitemap/content/1,,,,,,,,,,
The Dayton Daily News,"Dayton, Ohio",Dayton,Ohio,http://www.daytondailynews.com/,,,,,,,,,,,
Denver Post,"Denver, Colorado",Denver,Colorado,http://www.denverpost.com/,,,,,,,,,,,
The Des Moines Register,"Des Moines, Iowa",Des Moines,Iowa,https://www.desmoinesregister.com,https://www.desmoinesregister.com/news-sitemap.xml,,,,,,,,,,
The Detroit Free Press,"Detroit, Michigan",Detroit,Michigan,https://www.freep.com,https://www.freep.com/news-sitemap.xml,,,,,,,,,,
The Detroit News,"Detroit, Michigan",Detroit,Michigan,https://www.detroitnews.com,https://www.detroitnews.com/news-sitemap.xml,,,,,,,,,,
"The Herald-Sun (Durham, North Carolina)","Durham, North Carolina",Durham,North Carolina,http://heraldsun.com/,https://www.heraldsun.com/sitemap/video/archive/8.xml,,,,,,,,,,
The Carolina Times,"Durham, North Carolina",Durham,North Carolina,,,,,,,,,,,,
Indy Week,"Durham, North Carolina",Durham,North Carolina,http://www.indyweek.com,https://indyweek.com/sitemap_news.xml,,,,,,,,,,
El Paso Times,"El Paso, Texas",El Paso,Texas,http://elpasotimes.com/,https://www.elpasotimes.com/news-sitemap.xml,,,,,,,,,,
Erie Times-News,"Erie, Pennsylvania",Erie,Pennsylvania,http://goerie.com,https://www.goerie.com/section/google-news-sitemap,,,,,,,,,,
The Eugene Register-Guard,"Eugene, Oregon",Eugene,Oregon,http://registerguard.com,https://www.registerguard.com/section/google-news-sitemap,https://www.registerguard.com/section/google-recent-sitemap,,,,,,,,,
The Forum of Fargo-Moorhead,"Fargo, North Dakota",Fargo,North Dakota,http://inforum.com,,,,,,,,,,,
The Fayetteville Observer,"Fayetteville, North Carolina",Fayetteville,North Carolina,http://www.fayobserver.com,https://www.fayobserver.com/section/google-news-sitemap,,,,,,,,,,
Acento Latino,"Fayetteville, North Carolina",Fayetteville,North Carolina,,,,,,,,,,,,
The Flint Journal,"Flint, Michigan",Flint,Michigan,http://www.mlive.com/flint/,https://www.mlive.com/arcio/news-sitemap/,,,,,,,,,,
Fort Wayne Journal Gazette,"Fort Wayne, Indiana",Fort Wayne,Indiana,,,,,,,,,,,,
Fort Wayne News Sentinel,"Fort Wayne, Indiana",Fort Wayne,Indiana,http://www.news-sentinel.com/,,,,,,,,,,,
Fort Worth Star-Telegram,"Fort Worth, Texas",Fort Worth,Texas,http://www.star-telegram.com,https://www.star-telegram.com/sitemap/story/googlenews.xml,https://www.star-telegram.com/sitemap/story/update.xml,,,,,,,,,
The Fresno Bee,"Fresno, California",Fresno,California,http://www.fresnobee.com/,https://www.fresnobee.com/sitemap/story/googlenews.xml,https://www.fresnobee.com/sitemap/story/update.xml,,,,,,,,,
Grand Rapids Press,"Grand Rapids, Michigan",Grand Rapids,Michigan,/wiki/OregonLive.com,,,,,,,,,,,
News & Record,"Greensboro, North Carolina",Greensboro,North Carolina,http://www.greensboro.com,https://www.greensboro.com/tncms/sitemap/news.xml,,,,,,,,,,
Carolina Peacemaker,"Greensboro, North Carolina",Greensboro,North Carolina,http://www.peacemakeronline.com,,,,,,,,,,,
Rhino Times,"Greensboro, North Carolina",Greensboro,North Carolina,http://www.rhinotimes.com,,,,,,,,,,,
Yes! Weekly,"Greensboro, North Carolina",Greensboro,North Carolina,http://yesweekly.com/,https://www.yesweekly.com/tncms/sitemap/news.xml,,,,,,,,,,
Hartford Courant,"Hartford, Connecticut",Hartford,Connecticut,http://www.courant.com,https://www.courant.com/arcio/news-sitemap/,https://www.courant.com/arcio/sitemap/,https://www.courant.com/arcio/sitemap/?from=100,,,,,,,,
High Point Enterprise,"High Point, North Carolina",High Point,North Carolina,http://www.hpenews.com,,,,,,,,,,,
Honolulu Star-Advertiser,"Honolulu, Hawaii",Honolulu,Hawaii,http://www.staradvertiser.com/,,,,,,,,,,,
Houston Chronicle,"Houston, Texas",Houston,Texas,http://HoustonChronicle.com/,https://www.houstonchronicle.com/sitemap/news/local.xml,https://www.houstonchronicle.com/sitemap/15160000-15165000.xml,,,,,,,,,
Houston Press,"Houston, Texas",Houston,Texas,http://houstonpress.com,https://www.houstonpress.com/sitemap/content/1,,,,,,,,,,
The Indianapolis Star,"Indianapolis, Indiana",Indianapolis,Indiana,http://www.indystar.com,https://www.indystar.com/news-sitemap.xml,https://www.gannett-cdn.com/sitemaps/PIND/video/video-sitemap-2020-03.xml,,,,,,,,,
The Florida Times-Union,"Jacksonville, Florida",Jacksonville,Florida,http://jacksonville.com,https://www.jacksonville.com/section/google-news-sitemap,,,,,,,,,,
Kansas City Star,"Kansas City, Missouri",Kansas City,Missouri,http://www.kansascity.com,https://www.kansascity.com/sitemap/story/googlenews.xml,https://www.kansascity.com/sitemap/story/update.xml,,,,,,,,,
Knoxville News Sentinel,"Knoxville, Tennessee",Knoxville,Tennessee,https://www.knoxnews.com/,https://www.knoxnews.com/news-sitemap.xml,,,,,,,,,,
Lexington Herald-Leader,"Lexington, Kentucky",Lexington,Kentucky,http://www.kentucky.com/,https://www.kentucky.com/sitemap/story/googlenews.xml,https://www.kentucky.com/sitemap/story/update.xml,,,,,,,,,
Arkansas Democrat-Gazette,"Little Rock, Arkansas",Little Rock,Arkansas,http://www.arkansasonline.com/,,,,,,,,,,,
Daily Breeze,"Los Angeles, California",Los Angeles,California,http://dailybreeze.com,https://www.dailybreeze.com/sitemap.xml?yyyy=2020&mm=03&dd=29,,,,,,,,,,
The Courier-Journal,"Louisville, Kentucky",Louisville,Kentucky,https://courier-journal.com/,https://www.courier-journal.com/news-sitemap.xml,,,,,,,,,,
The Telegraph,"Macon, Georgia",Macon,Georgia,http://www.macon.com/,https://www.macon.com/sitemap/story/googlenews.xml,https://www.macon.com/sitemap/story/update.xml,,,,,,,,,
Wisconsin State Journal,"Madison, Wisconsin",Madison,Wisconsin,http://host.madison.com/wsj/,,,,,,,,,,,
The Capital Times,"Madison, Wisconsin",Madison,Wisconsin,http://www.madison.com/tct/,https://madison.com/tncms/sitemap/news.xml,,,,,,,,,,
Isthmus,"Madison, Wisconsin",Madison,Wisconsin,http://www.isthmus.com,https://isthmus.com/sitemap_news.xml,,,,,,,,,,
New Hampshire Union Leader,"Manchester, New Hampshire",Manchester,New Hampshire,http://unionleader.com/,http://www.unionleader.com/tncms/sitemap/news.xml,,,,,,,,,,
The Commercial Appeal,"Memphis, Tennessee",Memphis,Tennessee,http://commercialappeal.com,https://www.commercialappeal.com/news-sitemap.xml,,,,,,,,,,
The Miami Herald,"Miami, Florida",Miami,Florida,http://miamiherald.com,https://www.miamiherald.com/sitemap/story/googlenews.xml,,,,,,,,,,
South Florida Sun-Sentinel,"Miami, Florida",Miami,Florida,http://www.sun-sentinel.com/,https://www.sun-sentinel.com/arcio/news-sitemap/,,,,,,,,,,
Milwaukee Journal Sentinel,"Milwaukee, Wisconsin",Milwaukee,Wisconsin,http://www.jsonline.com/,https://www.jsonline.com/news-sitemap.xml,,,,,,,,,,
Shepherd Express,"Milwaukee, Wisconsin",Milwaukee,Wisconsin,http://www.shepherdexpress.com/,https://shepherdexpress.com/sitemap_news.xml,,,,,,,,,,
The Catholic Spirit,"Minneapolis-St. Paul, Minnesota",Minneapolis-St. Paul,Minnesota,http://thecatholicspirit.com,,,,,,,,,,,
St. Paul Pioneer Press,"Minneapolis-St. Paul, Minnesota",Minneapolis-St. Paul,Minnesota,https://www.twincities.com/,,,,,,,,,,,
The Daily News Journal,"Murfreesboro, Tennessee",Murfreesboro,Tennessee,http://www.dnj.com,https://www.dnj.com/news-sitemap.xml,,,,,,,,,,
The Tennessean,"Nashville, Tennessee",Nashville,Tennessee,/wiki/MMAjunkie.com,,,,,,,,,,,
Gambit Weekly,"New Orleans, Louisiana",New Orleans,Louisiana,http://bestofneworleans.com/,,,,,,,,,,,
Louisiana Weekly,"New Orleans, Louisiana",New Orleans,Louisiana,http://www.louisianaweekly.com,,,,,,,,,,,
The Times-Picayune | The New Orleans Advocate,"New Orleans, Louisiana",New Orleans,Louisiana,https://www.nola.com/,,,,,,,,,,,
Newsday,"New York City, New York",New York City,New York,http://www.newsday.com,,,,,,,,,,,
The Star-Ledger,"Newark, New Jersey",Newark,New Jersey,https://www.nj.com/starledger/,"https://www.nj.com/arcio/news-sitemap/',",,,,,,,,,,
Daily Press,"Newport News, Virginia",Newport News,Virginia,http://dailypress.com,https://www.dailypress.com/arcio/news-sitemap/,,,,,,,,,,
The Virginian-Pilot,"Norfolk, Virginia",Norfolk,Virginia,https://www.pilotonline.com/,https://www.pilotonline.com/arcio/news-sitemap/,,,,,,,,,,
The Oklahoma Gazette,"Oklahoma City, Oklahoma",Oklahoma City,Oklahoma,http://okgazette.com/,https://www.okgazette.com/oklahoma/Sitemap.xml?id=News,,,,,,,,,,
The Oklahoman,"Oklahoma City, Oklahoma",Oklahoma City,Oklahoma,http://www.oklahoman.com,,,,,,,,,,,
Omaha World-Herald,"Omaha, Nebraska",Omaha,Nebraska,http://omaha.com,https://www.omaha.com/tncms/sitemap/news.xml,,,,,,,,,,
The Philadelphia Inquirer,"Philadelphia, Pennsylvania",Philadelphia,Pennsylvania,http://www.inquirer.com,https://www.inquirer.com/sitemaps/current-month-sitemap-i.xml,,,,,,,,,,
The Arizona Republic,"Phoenix, Arizona",Phoenix,Arizona,http://www.azcentral.com,https://www.azcentral.com/news-sitemap.xml',,,,,,,,,,
Pittsburgh Post-Gazette,"Pittsburgh, Pennsylvania",Pittsburgh,Pennsylvania,http://www.post-gazette.com,https://www.post-gazette.com/sitemaps/ssl/news-sitemap.xml,,,,,,,,,,
Pittsburgh Tribune-Review,"Pittsburgh, Pennsylvania",Pittsburgh,Pennsylvania,http://www.triblive.com,,,,,,,,,,,
The Oregonian,"Portland, Oregon",Portland,Oregon,http://www.oregonlive.com/,https://www.oregonlive.com/arcio/news-sitemap/,,,,,,,,,,
The Portland Tribune,"Portland, Oregon",Portland,Oregon,http://portlandtribune.com,,,,,,,,,,,
Willamette Week,"Portland, Oregon",Portland,Oregon,http://wweek.com,https://www.wweek.com/arcio/news-sitemap,,,,,,,,,,
The Providence Journal,"Providence, Rhode Island",Providence,Rhode Island,http://www.providencejournal.com/,https://www.providencejournal.com/section/google-recent-sitemap,,,,,,,,,,
Indy Week,"Raleigh, North Carolina",Raleigh,North Carolina,http://www.indyweek.com,https://indyweek.com/sitemap_news.xml,,,,,,,,,,
The News & Observer,"Raleigh, North Carolina",Raleigh,North Carolina,https://www.newsobserver.com/,https://www.newsobserver.com/sitemap/story/googlenews.xml,,,,,,,,,,
Triangle Downtowner Magazine,"Raleigh, North Carolina",Raleigh,North Carolina,http://www.WeLoveDowntown.com,,,,,,,,,,,
Richmond Times-Dispatch,"Richmond, Virginia",Richmond,Virginia,http://www.richmond.com/,https://www.richmond.com/tncms/sitemap/news.xml,,,,,,,,,,
The Roanoke Times,"Roanoke, Virginia",Roanoke,Virginia,http://www.roanoke.com/,https://www.roanoke.com/tncms/sitemap/news.xml,,,,,,,,,,
Post-Bulletin,"Rochester, Minnesota",Rochester,Minnesota,http://www.postbulletin.com/,https://www.postbulletin.com/tncms/sitemap/news.xml,,,,,,,,,,
Rochester Democrat and Chronicle,"Rochester, New York",Rochester,New York,https://www.democratandchronicle.com/,,,,,,,,,,,
The Sacramento Bee,"Sacramento, California",Sacramento,California,http://sacbee.com/,https://www.sacbee.com/sitemap/story/googlenews.xml,,,,,,,,,,
St. Louis Post-Dispatch,"St. Louis, Missouri",St. Louis,Missouri,http://www.stltoday.com,https://www.stltoday.com/tncms/sitemap/news.xml,,,,,,,,,,
Deseret Morning News,"Salt Lake City, Utah",Salt Lake City,Utah,http://www.deseret.com/,https://www.deseret.com/sitemaps/google_news,,,,,,,,,,
The Salt Lake Tribune,"Salt Lake City, Utah",Salt Lake City,Utah,http://www.sltrib.com/,https://www.sltrib.com/arcio/news-sitemap/,,,,,,,,,,
San Antonio Express-News,"San Antonio, Texas",San Antonio,Texas,http://expressnews.com,https://www.expressnews.com/sitemap/news/local.xml,,,,,,,,,,
The San Diego Union-Tribune,"San Diego, California",San Diego,California,http://sandiegouniontribune.com,https://www.sandiegouniontribune.com/news-sitemap-content.xml,https://www.sandiegouniontribune.com/news-sitemap-latest.xml,,,,,,,,,
San Jose Mercury News,"San Francisco, California",San Francisco,California,https://www.mercurynews.com/,,,,,,,,,,,
Puerto Rico Daily Sun,"San Juan, Puerto Rico",San Juan,Puerto Rico,https://web.archive.org/web/20111113090031/http://www.prdailysun.com/?,,,,,,,,,,,
Savannah Morning News,"Savannah, Georgia",Savannah,Georgia,http://www.savannahnow.com/,http://www.savannahnow.com/section/google-news-sitemap,,,,,,,,,,
The Seattle Times,"Seattle, Washington",Seattle,Washington,http://seattletimes.com,,,,,,,,,,,
The Stranger (newspaper),"Seattle, Washington",Seattle,Washington,http://www.thestranger.com,,,,,,,,,,,
The Times,"Shreveport, Louisiana",Shreveport,Louisiana,http://www.shreveporttimes.com/,https://www.shreveporttimes.com/news-sitemap.xml,,,,,,,,,,
The Argus Leader,"Sioux Falls, South Dakota",Sioux Falls,South Dakota,http://argusleader.com,https://www.argusleader.com/news-sitemap.xml,,,,,,,,,,
The Spokesman-Review,"Spokane, Washington",Spokane,Washington,http://spokesman.com/,,,,,,,,,,,
Inlander,"Spokane, Washington",Spokane,Washington,http://www.inlander.com/,https://www.inlander.com/spokane/Sitemap.xml?id=News,,,,,,,,,,
Tallahassee Democrat,"Tallahassee, Florida",Tallahassee,Florida,/wiki/MMAjunkie.com,,,,,,,,,,,
Tampa Bay Times,"Tampa, Florida",Tampa,Florida,http://tampabay.com,,,,,,,,,,,
The Blade,"Toledo, Ohio",Toledo,Ohio,http://toledoblade.com/,,,,,,,,,,,
Toledo City Paper,"Toledo, Ohio",Toledo,Ohio,,,,,,,,,,,,
Arizona Daily Star,"Tucson, Arizona",Tucson,Arizona,http://www.tucson.com/,https://tucson.com/tncms/sitemap/news.xml,,,,,,,,,,
Tulsa Beacon,"Tulsa, Oklahoma",Tulsa,Oklahoma,,,,,,,,,,,,
Tulsa World,"Tulsa, Oklahoma",Tulsa,Oklahoma,http://tulsaworld.com/,,,,,,,,,,,
Washington City Paper,"Washington, D.C.",Washington,D.C.,http://washingtoncitypaper.com/,https://www.washingtoncitypaper.com/sitemap-google-news.xml,,,,,,,,,,
The Washington Post,"Washington, D.C.",Washington,D.C.,https://washingtonpost.com,https://www.washingtonpost.com/arcio/news-sitemap/,,,,,,,,,,
The Washington Times,"Washington, D.C.",Washington,D.C.,http://www.washingtontimes.com/,,,,,,,,,,,
The Wichita Eagle,"Wichita, Kansas",Wichita,Kansas,http://www.kansas.com,https://www.kansas.com/sitemap/story/googlenews.xml,,,,,,,,,,
Star-News,"Wilmington, North Carolina",Wilmington,North Carolina,http://www.starnewsonline.com,http://www.starnewsonline.com/section/google-news-sitemap,,,,,,,,,,
Winston-Salem Journal,"Winston-Salem, North Carolina",Winston-Salem,North Carolina,http://journalnow.com,https://www.journalnow.com/tncms/sitemap/news.xml,,,,,,,,,,
Winston-Salem Chronicle,"Winston-Salem, North Carolina",Winston-Salem,North Carolina,,,,,,,,,,,,
Telegram & Gazette,"Worcester, Massachusetts",Worcester,Massachusetts,http://www.telegram.com,http://www.telegram.com/section/google-news-sitemap,,,,,,,,,,
San Francisco Chronicle,"San Francisco, CA",San Francisco,California,http://sfchronicle.com/,https://www.sfchronicle.com/sitemap/news/local.xml,,,,,,,,,,
San Francisco Examiner,"San Francisco, California",San Francisco,California,http://sfexaminer.com/,https://www.sfexaminer.com/sitemap-news.xml,,,,,,,,,,
Berkeley News,"Berkeley, California",Berkeley,California,http://news.berkeley.edu,https://news.berkeley.edu/sitemap-4.xml,,,,,,,,,,
East Bay Times,"Oakland, California",Oakland,California,http://eastbaytimes.com/,,,,,,,,,,,
San Francisco Gate,San Francisco,San Francisco,California,https://www.sfgate.com/,https://www.sfgate.com/sitemap/news/local.xml,,,,,,,,,,
San Mateo Daily Journal,"San Mateo, California",San Mateo,California,https://www.smdailyjournal.com/,https://www.smdailyjournal.com/tncms/sitemap/news.xml,,,,,,,,,,
Napa Valley Register,"Napa Valley, California",Napa Valley,California,https://napavalleyregister.com/,https://napavalleyregister.com/tncms/sitemap/news.xml,,,,,,,,,,
Monterey Herald,"Monterey, California",Monterey,California,https://www.montereyherald.com/,,,,,,,,,,,
Davis Enterprise,"Davis, California",Davis,California,https://www.davisenterprise.com/,,,,,,,,,,,
Marin Independent Journal,"Marin, California",Marin,California,https://www.marinij.com/,,,,,,,,,,,
Santa Rosa Press-Democrat,"Santa Rosa, California",Santa Rosa,California,https://www.pressdemocrat.com/,https://www.pressdemocrat.com/sitemap-news.xml,,,,,,,,,,
48 Hills,"San Francisco, California",San Francisco,California,https://48hills.org/,https://48hills.org/post-sitemap4.xml,,,,,,,,,,
Sonoma Index-Tribune,"Sonoma, California",Sonoma,California,https://www.sonomanews.com/,https://www.sonomanews.com/sitemap-news.xml,,,,,,,,,,
Vallejo Times-Herald,"Vallejo, California",Vallejo,California,https://www.timesheraldonline.com/,,,,,,,,,,,
Stockton Record,"Stockton, California",Stockton,California,https://www.recordnet.com/,https://www.recordnet.com/section/google-recent-sitemap,,,,,,,,,,
East Bay Express,"Oakland, California",Oakland,California,https://www.eastbayexpress.com/,https://www.eastbayexpress.com/oakland/Sitemap.xml?id=News,,,,,,,,,,
San Francisco Weekly,"San Francisco, California",San Francisco,California,https://www.sfweekly.com/,https://www.sfweekly.com/news-sitemap.xml,,,,,,,,,,
"ABC7, San Francisco","San Francisco, California",San Francisco,California,https://abc7news.com/,https://abc7news.com/sitemap/news.xml,,,,,,,,,,
"KRON4, San Francisco","San Francisco, California",San Francisco,California,https://kron4.com,https://www.kron4.com/news-sitemap.xml,,,,,,,,,,
NBC Bay Area,"San Francisco, California",San Francisco,California,https://www.nbcbayarea.com/,https://www.nbcbayarea.com/sitemap-news.xml?most_recent=y,,,,,,,,,,
CBS San Francisco,"San Francisco, California",San Francisco,California,https://sanfrancisco.cbslocal.com/,https://sanfrancisco.cbslocal.com/news-sitemap.xml,,,,,,,,,,
Santa Cruz Sentinel,"Santa Cruz, California",Santa Cruz,California,https://www.santacruzsentinel.com/,,,,,,,,,,,
The North County Outlook,"Marysville, Washington",Marysville,Washington,https://www.northcountyoutlook.com/,https://www.northcountyoutlook.com/tncms/sitemap/news.xml,,,,,,,,,,
Federal Way Mirror,"Ferderal Way, Washington",Ferderal Way,Washington,https://www.federalwaymirror.com/,https://www.federalwaymirror.com/news-sitemap.xml,,,,,,,,,,
Seattle Weekly,"Seattle, Washington",Seattle,Washington,https://www.seattleweekly.com/,https://www.seattleweekly.com/news-sitemap.xml,,,,,,,,,,
Bainbridge Review,"Bainbridge Island, Washington",Bainbridge Island,Washington,https://www.bainbridgereview.com/,https://www.bainbridgereview.com/news-sitemap.xml,,,,,,,,,,
MyEdmondsNews,"Edmonds, Washington",Edmonds,Washington,https://myedmondsnews.com/,https://myedmondsnews.com/attachment-sitemap52.xml,,,,,,,,,,
Renton Reporter,"Renton, Washington",Renton,Washington,https://www.rentonreporter.com/,https://www.rentonreporter.com/news-sitemap.xml,,,,,,,,,,
Auburn Reporter,"Auburn, Washington",Auburn,Washington,https://www.auburn-reporter.com/,https://www.auburn-reporter.com/news-sitemap.xml,,,,,,,,,,
Mercer Island Reporter,"Mercer Island, Washington",Mercer Island,Washington,https://www.mi-reporter.com/,https://www.mi-reporter.com/news-sitemap.xml,,,,,,,,,,
Kirkland Reporter,"Kirkland, Washington",Kirkland,Washington,https://www.kirklandreporter.com/,https://www.kirklandreporter.com/news-sitemap.xml,,,,,,,,,,
The Courier Herald,"Seattle, Washington",Seattle,Washington,https://www.courierherald.com/,https://www.courierherald.com/news-sitemap.xml,,,,,,,,,,
Kitsap Sun,"Kitsap, Washington",Kitsap,Washington,https://www.kitsapsun.com/,https://www.kitsapsun.com/news-sitemap.xml,,,,,,,,,,
Kitsap Daily News,"Kitsap, Washington",Kitsap,Washington,https://www.kitsapdailynews.com/,https://www.kitsapdailynews.com/news-sitemap.xml,,,,,,,,,,
KUOW  Public radio,"Seattle, Washington",Seattle,Washington,https://www.kuow.org/,https://s3-us-west-2.amazonaws.com/kuow-core-prod/sitemaps/sitemap4.xml,,,,,,,,,,
Q13 Fox,"Seattle, Washington",Seattle,Washington,https://q13fox.com/,https://q13fox.com/news-sitemap.xml,,,,,,,,,,
The Herald Business Journal,"Seattle, Washington",Seattle,Washington,https://www.heraldnet.com/,,,,,,,,,,,
The Olympian,"Olympia, Washington",Olympia,Washington,https://www.theolympian.com/,https://www.theolympian.com/sitemap/story/googlenews.xml,,,,,,,,,,
